Name,Age,Type,Description,Icon,3 players,4 players,5 players,6 players,7 players,Cost (coins),Cost (wood),Cost (stone),Cost (clay),Cost (ore),Cost (cloth),Cost (glass),Cost (papyrus),Chains to (1),Chains to (2),Effect Category,Category 1 multiplier,Category 1 effect,Catgory 2 symbol,Category 3 effect,Category 4 effect,"Category 5: Multiplier (P = player, N = neighbours, B = both player & neighbours)",Category 5: Card/token type,Category 5: coins given when structure is built multiplier,Category 5: End of game VP granted,Category 6 special effect,Wonder Stage
Spies Guild,3,Guild,1 victory point for each red card present in the neighboring cities,,1,1,1,1,1,,,,3,,,1,,,,CoinsPoints,,,,,,Neighbors,MilitaryVictories,0,1,,
Strategists Guild,3,Guild,1 victory point for each defeat token present in the neighboring cities.,,1,1,1,1,1,,,1,,2,1,,,,,CoinsPoints,,,,,,Neighbors,MilitaryLosses,0,1,,
Shipowners Guild,3,Guild,1 victory point for each RawMaterial AND Goods AND Guild structure in your city.,,1,1,1,1,1,,3,,,,,1,1,,,SpecialAbility,,,,,,,,,,ShipOwnerGuild,
Scientists Guild,3,Guild,Provides a science symbol of your choice at the end of the game.,,1,1,1,1,1,,2,,,2,,,1,,,SpecialAbility,,,,,,,,,,ScienceWild,
Magistrates Guild,3,Guild,1 victory point for each blue card present in the neighboring cities.,,1,1,1,1,1,,3,1,,,,,1,,,CoinsPoints,,,,,,Neighbors,Civilian,0,1,,
Builders Guild,3,Guild,1 victory point for each Wonder stage built in the neighboring cities AND in your city.,,1,1,1,1,1,,,2,2,,,1,,,,CoinsPoints,,,,,,PlayerAndNeighbors,WonderStage,0,1,,
Alexandria (A),,WonderStage,,,,,,,,,,2,,,,,,,,Simple,3,V,,,,,,,,,1
Alexandria (A),,WonderStage,,,,,,,,,,,,2,,,,,,ResourceChoice,,,,,WSBO,,,,,,2
Alexandria (A),,WonderStage,,,,,,,,,,,,,,2,,,,Simple,7,V,,,,,,,,,3
Alexandria (B),,WonderStage,,,,,,,,,,,2,,,,,,,ResourceChoice,,,,,WSBO,,,,,,1
Alexandria (B),,WonderStage,,,,,,,,,2,,,,,,,,,ResourceChoice,,,,,CGP,,,,,,2
Alexandria (B),,WonderStage,,,,,,,,,,3,,,,,,,,Simple,7,V,,,,,,,,,3
Babylon (A),,WonderStage,,,,,,,,,,,2,,,,,,,Simple,3,V,,,,,,,,,1
Babylon (A),,WonderStage,,,,,,,,,3,,,,,,,,,SpecialAbility,,,,,,,,,,ScienceWild,2
Babylon (A),,WonderStage,,,,,,,,,,,4,,,,,,,Simple,7,V,,,,,,,,,3
Babylon (B),,WonderStage,,,,,,,,,,,1,,1,,,,,Simple,3,V,,,,,,,,,1
Babylon (B),,WonderStage,,,,,,,,,2,,,,,1,,,,SpecialAbility,,,,,,,,,,PlayLastCardInAge,2
Babylon (B),,WonderStage,,,,,,,,,,,3,,,,1,,,SpecialAbility,,,,,,,,,,ScienceWild,3
Ephesos (A),,WonderStage,,,,,,,,,,2,,,,,,,,Simple,3,V,,,,,,,,,1
Ephesos (A),,WonderStage,,,,,,,,,2,,,,,,,,,CoinsPoints,,,,,,None,Constant,9,0,,2
Ephesos (A),,WonderStage,,,,,,,,,,,,,,,2,,,Simple,7,V,,,,,,,,,3
Ephesos (B),,WonderStage,,,,,,,,,,2,,,,,,,,CoinsPoints,,,,,,None,Constant,2,4,,1
Ephesos (B),,WonderStage,,,,,,,,,2,,,,,,,,,CoinsPoints,,,,,,None,Constant,3,4,,2
Ephesos (B),,WonderStage,,,,,,,,,,,,,1,1,1,,,CoinsPoints,,,,,,None,Constant,5,4,,3
Giza (A),,WonderStage,,,,,,,,,,2,,,,,,,,Simple,3,V,,,,,,,,,1
Giza (A),,WonderStage,,,,,,,,,3,,,,,,,,,Simple,5,V,,,,,,,,,2
Giza (A),,WonderStage,,,,,,,,,,4,,,,,,,,Simple,7,V,,,,,,,,,3
Giza (B),,WonderStage,,,,,,,,,2,,,,,,,,,Simple,3,V,,,,,,,,,1
Giza (B),,WonderStage,,,,,,,,,,3,,,,,,,,Simple,5,V,,,,,,,,,2
Giza (B),,WonderStage,,,,,,,,,,,3,,,,,,,Simple,5,V,,,,,,,,,3
Giza (B),,WonderStage,,,,,,,,,,4,,,,,1,,,Simple,7,V,,,,,,,,,4
Halikarnassos (A),,WonderStage,,,,,,,,,,,2,,,,,,,Simple,3,V,,,,,,,,,1
Halikarnassos (A),,WonderStage,,,,,,,,,,,,3,,,,,,SpecialAbility,,,,,,,,,,PlayDiscardedCardForFree,2
Halikarnassos (A),,WonderStage,,,,,,,,,,,,,2,,,,,Simple,7,V,,,,,,,,,3
Halikarnassos (B),,WonderStage,,,,,,,,,,,,2,,,,,,SpecialAbility,,,,,,,,,,PlayDiscardedCardForFree_2VP,1
Halikarnassos (B),,WonderStage,,,,,,,,,,,3,,,,,,,SpecialAbility,,,,,,,,,,PlayDiscardedCardForFree_1VP,2
Halikarnassos (B),,WonderStage,,,,,,,,,,,,,1,1,1,,,SpecialAbility,,,,,,,,,,PlayDiscardedCardForFree,3
Olympia (A),,WonderStage,,,,,,,,,2,,,,,,,,,Simple,3,V,,,,,,,,,1
Olympia (A),,WonderStage,,,,,,,,,,2,,,,,,,,SpecialAbility,,,,,,,,,,PlayACardForFreeOncePerAge,2
Olympia (A),,WonderStage,,,,,,,,,,,,2,,,,,,Simple,3,V,,,,,,,,,3
Olympia (B),,WonderStage,,,,,,,,,2,,,,,,,,,Commerce,,,,BR,,,,,,,1
Olympia (B),,WonderStage,,,,,,,,,,2,,,,,,,,Simple,5,V,,,,,,,,,2
Olympia (B),,WonderStage,,,,,,,,,,,,2,1,,,,,SpecialAbility,,,,,,,,,,CopyGuildFromNeighbor,3
Rhodos (A),,WonderStage,,,,,,,,,2,,,,,,,,,Simple,3,V,,,,,,,,,1
Rhodos (A),,WonderStage,,,,,,,,,,,3,,,,,,,Simple,2,M,,,,,,,,,2
Rhodos (A),,WonderStage,,,,,,,,,,,,4,,,,,,Simple,7,V,,,,,,,,,3
Rhodos (B),,WonderStage,,,,,,,,,,3,,,,,,,,SpecialAbility,,,,,,,,,,Rhodos_B_1M3VP3C,1
Rhodos (B),,WonderStage,,,,,,,,,,,,4,,,,,,SpecialAbility,,,,,,,,,,Rhodos_B_1M4VP4C,2
