Name,Age,Type,Description,Icon,3 players,4 players,5 players,6 players,7 players,Cost (coins),Cost (wood),Cost (stone),Cost (clay),Cost (ore),Cost (cloth),Cost (glass),Cost (papyrus),Chains to (1),Chains to (2),Effect Category,Military shields granted,Resource effects,Science symbol,Market effect,"Coints/Points affects (P = player, N = neighbours, B = both player & neighbours)",Coints/Points structure category applies to,Coints/Points: coins given when structure is built multiplier,Coints/points: Victory Points given,Wonder Stage
Sawmill,2,RawMaterial,Provides 2 wood resources,wood_2,1,2,2,2,2,1,,,,,,,,,,Resource,,WW,,,,,,,
Quarry,2,RawMaterial,Provides 2 stone resources,stone_2,1,2,2,2,2,1,,,,,,,,,,Resource,,SS,,,,,,,
Brickyard,2,RawMaterial,Provides 2 clay resources,clay_2,1,2,2,2,2,1,,,,,,,,,,Resource,,BB,,,,,,,
Foundry,2,RawMaterial,Provides 2 ore resources,ore_2,1,2,2,2,2,1,,,,,,,,,,Resource,,OO,,,,,,,
Loom,2,Goods,Provides 1 cloth,cloth,1,1,2,2,2,,,,,,,,,,,Resource,,C,,,,,,,
Glassworks,2,Goods,Provides 1 glass,glass,1,1,2,2,2,,,,,,,,,,,Resource,,G,,,,,,,
Press,2,Goods,Provides 1 papyrus,papyrus,1,1,2,2,2,,,,,,,,,,,Resource,,P,,,,,,,
Aqueduct,2,Civilian,Civilian structures are worth the number of victory points pictured on the card,5VP,1,1,1,1,2,,,3,,,,,,,,CoinsPoints,,,,,None,Constant,0,5,
Temple,2,Civilian,Civilian structures are worth the number of victory points pictured on the card,3VP,1,1,1,2,2,,1,,1,,,1,,Pantheon,,CoinsPoints,,,,,None,Constant,0,3,
Statue,2,Civilian,Civilian structures are worth the number of victory points pictured on the card,4VP,1,1,1,1,2,,1,,,2,,,,Gardens,,CoinsPoints,,,,,None,Constant,0,4,
Courthouse,2,Civilian,Civilian structures are worth the number of victory points pictured on the card,4VP,1,1,2,2,2,,,,2,,1,,,,,CoinsPoints,,,,,None,Constant,0,4,
Forum,2,Commerce,Provides 1 cloth OR 1 glass OR 1 papyrus.  May not be used by neighbors.,forum,1,1,1,2,2,,,,2,,,,,Haven,,Resource,,CGP,,,,,,,
Caravansery,2,Commerce,Provides 1 wood OR 1 stone OR 1 clay OR 1 ore resource.  May not be used by neighbors.,caravansery,1,1,2,3,3,,2,,,,,,,Lighthouse,,Resource,,WSBO,,,,,,,
Vineyard,2,Commerce,1 coin for each brown card in your city plus neighboring cities,vineyard,1,1,1,2,3,,,,,,,,,,,CoinsPoints,,,,,PlayerAndNeighbors,RawMaterial,1,0,
Bazar,2,Commerce,2 coins for each grey card in your city plus neighboring cities,bazar,0,1,1,1,2,,,,,,,,,,,CoinsPoints,,,,,PlayerAndNeighbors,Goods,2,0,
Walls,2,Military,Military structures provide the number of shields shown on the card,shield_2,1,1,1,1,2,,,3,,,,,,Fortifications,,Military,2,,,,,,,,
Training Ground,2,Military,Military structures provide the number of shields shown on the card,shield_2,0,1,1,2,3,,1,,,2,,,,Circus,,Military,2,,,,,,,,
Stables,2,Military,Military structures provide the number of shields shown on the card,shield_2,1,1,2,2,2,,1,,1,1,,,,,,Military,2,,,,,,,,
Archery Range,2,Military,Military structures provide the number of shields shown on the card,shield_2,1,1,1,2,2,,2,,,1,,,,,,Military,2,,,,,,,,
Dispensary,2,Science,Scientific structures provide a science symbol,compass,1,2,2,2,2,,,,,2,,1,,Arena,Lodge,Science,,,C,,,,,,
Laboratory,2,Science,Scientific structures provide a science symbol,gear,1,1,2,2,2,,,,2,,,,1,Siege Workshop,Observatory,Science,,,G,,,,,,
Library,2,Science,Scientific structures provide a science symbol,tablet,1,1,1,2,2,,,2,,,1,,,Senate,University,Science,,,T,,,,,,
School,2,Science,Scientific structures provide a science symbol,tablet,1,1,1,1,2,,1,,,,,,1,Academy,Study,Science,,,T,,,,,,
Pantheon,3,Civilian,Civilian structures are worth the number of victory points pictured on the card,7VP,1,1,1,2,2,,,,2,1,1,1,1,,,CoinsPoints,,,,,None,Constant,0,7,
Gardens,3,Civilian,Civilian structures are worth the number of victory points pictured on the card,5VP,1,2,2,2,2,,1,,2,,,,,,,CoinsPoints,,,,,None,Constant,0,5,
Town Hall,3,Civilian,Civilian structures are worth the number of victory points pictured on the card,6VP,1,1,2,3,3,,,2,,1,,1,,,,CoinsPoints,,,,,None,Constant,0,6,
Palace,3,Civilian,Civilian structures are worth the number of victory points pictured on the card,8VP,1,1,1,1,2,,1,1,1,1,1,1,1,,,CoinsPoints,,,,,None,Constant,0,8,
Senate,3,Civilian,Civilian structures are worth the number of victory points pictured on the card,6VP,1,1,2,2,2,,2,1,,1,,,,,,CoinsPoints,,,,,None,Constant,0,6,
Haven,3,Commerce,1 VP + 1 coin for each brown card in your city,haven,1,2,2,2,2,,1,,,1,1,,,,,CoinsPoints,,,,,Player,RawMaterial,1,1,
Lighthouse,3,Commerce,1 VP + 1 coin for each yellow card in your city,lighthouse,1,1,1,2,2,,,1,,,,1,,,,CoinsPoints,,,,,Player,Commerce,1,1,
Chamber of Commerce,3,Commerce,2 VP + 2 coins for each grey card in your city,chamber_of_commerce,0,1,1,2,2,,,,2,,,,1,,,CoinsPoints,,,,,Player,Goods,2,2,
Arena,3,Commerce,1 VP + 3 coins for each level of wonder in your city,arena,1,1,2,2,3,,,2,,1,,,,,,CoinsPoints,,,,,Player,WonderStage,3,1,
Fortifications,3,Military,Military structures provide the number of shields shown on the card,shield_3,1,1,1,1,2,,,1,,3,,,,,,Military,3,,,,,,,,
Circus,3,Military,Military structures provide the number of shields shown on the card,shield_3,0,1,2,3,3,,,3,,1,,,,,,Military,3,,,,,,,,
Arsenal,3,Military,Military structures provide the number of shields shown on the card,shield_3,1,2,2,2,3,,2,,,1,1,,,,,Military,3,,,,,,,,
Siege Workshop,3,Military,Military structures provide the number of shields shown on the card,shield_3,1,1,2,2,2,,1,,3,,,,,,,Military,3,,,,,,,,
Lodge,3,Science,Scientific structures provide a science symbol,compass,1,1,1,2,2,,,,2,,1,,1,,,Science,,,C,,,,,,
Observatory,3,Science,Scientific structures provide a science symbol,gear,1,1,1,1,2,,,,,2,1,1,,,,Science,,,G,,,,,,
University,3,Science,Scientific structures provide a science symbol,tablet,1,2,2,2,2,,2,,,,,1,1,,,Science,,,T,,,,,,
Academy,3,Science,Scientific structures provide a science symbol,compass,1,1,1,1,2,,,3,,,,1,,,,Science,,,C,,,,,,
Study,3,Science,Scientific structures provide a science symbol,gear,1,1,2,2,2,,1,,,,1,,1,,,Science,,,G,,,,,,
Workers Guild,3,Guild,1 victory point for each brown card present in the neighboring cities,workers_guild,1,1,1,1,1,,1,1,1,2,,,,,,CoinsPoints,,,,,Neighbors,RawMaterial,0,1,
Craftsmens Guild,3,Guild,2 victory points for each grey card present in the neighboring cities,craftsmens_guild,1,1,1,1,1,,,,2,2,,,,,,CoinsPoints,,,,,Neighbors,Goods,0,2,
Traders Guild,3,Guild,1 victory point for each yellow card present in the neighboring cities,traders_guild,1,1,1,1,1,,,,,,1,1,1,,,CoinsPoints,,,,,Neighbors,Commerce,0,1,
Philosophers Guild,3,Guild,1 victory point for each green card present in the neighboring cities,philosophers_guild,1,1,1,1,1,,,,3,,1,,1,,,CoinsPoints,,,,,Neighbors,Science,0,1,
Spies Guild,3,Guild,1 victory point for each red card present in the neighboring cities,spies_guild,1,1,1,1,1,,,,3,,,1,,,,CoinsPoints,,,,,Neighbors,Military,0,1,
Strategists Guild,3,Guild,1 victory point for each defeat token present in the neighboring cities.,strategists_guild,1,1,1,1,1,,,1,,2,1,,,,,CoinsPoints,,,,,Neighbors,MilitaryLosses,0,1,
Shipowners Guild,3,Guild,1 victory point for each RawMaterial AND Goods AND Guild structure in your city.,shipowners_guild,1,1,1,1,1,,3,,,,,1,1,,,ShipOwnersGuild,,,,,,,,,
Scientists Guild,3,Guild,Provides a science symbol of your choice at the end of the game.,scientists_guild,1,1,1,1,1,,2,,,2,,,1,,,ScienceWild,,,,,,,,,
Magistrates Guild,3,Guild,1 victory point for each blue card present in the neighboring cities.,magistrates_guild,1,1,1,1,1,,3,1,,,,,1,,,CoinsPoints,,,,,Neighbors,Civilian,0,1,
Builders Guild,3,Guild,1 victory point for each Wonder stage built in the neighboring cities AND in your city.,builders_guild,1,1,1,1,1,,,2,2,,,1,,,,CoinsPoints,,,,,PlayerAndNeighbors,WonderStage,0,1,
Alexandria (A),,WonderStage,,,,,,,,,,2,,,,,,,,CoinsPoints,,,,,None,Constant,0,3,1
Alexandria (A),,WonderStage,,,,,,,,,,,,2,,,,,,Resource,,WSBO,,,,,,,2
Alexandria (A),,WonderStage,,,,,,,,,,,,,,2,,,,CoinsPoints,,,,,None,Constant,0,7,3
Alexandria (B),,WonderStage,,,,,,,,,,,2,,,,,,,Resource,,WSBO,,,,,,,1
Alexandria (B),,WonderStage,,,,,,,,,2,,,,,,,,,Resource,,CGP,,,,,,,2
Alexandria (B),,WonderStage,,,,,,,,,,3,,,,,,,,CoinsPoints,,,,,None,Constant,0,7,3
Babylon (A),,WonderStage,,,,,,,,,,,2,,,,,,,CoinsPoints,,,,,None,Constant,0,3,1
Babylon (A),,WonderStage,,,,,,,,,3,,,,,,,,,ScienceWild,,,,,,,,,2
Babylon (A),,WonderStage,,,,,,,,,,,4,,,,,,,CoinsPoints,,,,,None,Constant,0,7,3
Babylon (B),,WonderStage,,,,,,,,,,,1,,1,,,,,CoinsPoints,,,,,None,Constant,0,3,1
Babylon (B),,WonderStage,,,,,,,,,2,,,,,1,,,,PlayLastCardInAge,,,,,,,,,2
Babylon (B),,WonderStage,,,,,,,,,,,3,,,,1,,,ScienceWild,,,,,,,,,3
Ephesos (A),,WonderStage,,,,,,,,,,2,,,,,,,,CoinsPoints,,,,,None,Constant,0,3,1
Ephesos (A),,WonderStage,,,,,,,,,2,,,,,,,,,CoinsPoints,,,,,None,Constant,9,0,2
Ephesos (A),,WonderStage,,,,,,,,,,,,,,,2,,,CoinsPoints,,,,,None,Constant,0,7,3
Ephesos (B),,WonderStage,,,,,,,,,,2,,,,,,,,CoinsPoints,,,,,None,Constant,2,4,1
Ephesos (B),,WonderStage,,,,,,,,,2,,,,,,,,,CoinsPoints,,,,,None,Constant,3,4,2
Ephesos (B),,WonderStage,,,,,,,,,,,,,1,1,1,,,CoinsPoints,,,,,None,Constant,5,4,3
Giza (A),,WonderStage,,,,,,,,,,2,,,,,,,,CoinsPoints,,,,,None,Constant,0,3,1
Giza (A),,WonderStage,,,,,,,,,3,,,,,,,,,CoinsPoints,,,,,None,Constant,0,5,2
Giza (A),,WonderStage,,,,,,,,,,4,,,,,,,,CoinsPoints,,,,,None,Constant,0,7,3
Giza (B),,WonderStage,,,,,,,,,2,,,,,,,,,CoinsPoints,,,,,None,Constant,0,3,1
Giza (B),,WonderStage,,,,,,,,,,3,,,,,,,,CoinsPoints,,,,,None,Constant,0,5,2
Giza (B),,WonderStage,,,,,,,,,,,3,,,,,,,CoinsPoints,,,,,None,Constant,0,5,3
Giza (B),,WonderStage,,,,,,,,,,4,,,,,1,,,CoinsPoints,,,,,None,Constant,0,7,4
Halikarnassos (A),,WonderStage,,,,,,,,,,,2,,,,,,,CoinsPoints,,,,,None,Constant,0,3,1
Halikarnassos (A),,WonderStage,,,,,,,,,,,,3,,,,,,PlayDiscardedCardForFree,,,,,,,,,2
Halikarnassos (A),,WonderStage,,,,,,,,,,,,,2,,,,,CoinsPoints,,,,,None,Constant,0,7,3
Halikarnassos (B),,WonderStage,,,,,,,,,,,,2,,,,,,PlayDiscardedCardForFree_2VP,,,,,,,,,1
Halikarnassos (B),,WonderStage,,,,,,,,,,,3,,,,,,,PlayDiscardedCardForFree_1VP,,,,,,,,,2
Halikarnassos (B),,WonderStage,,,,,,,,,,,,,1,1,1,,,PlayDiscardedCardForFree,,,,,,,,,3
Olympia (A),,WonderStage,,,,,,,,,2,,,,,,,,,CoinsPoints,,,,,None,Constant,0,3,1
Olympia (A),,WonderStage,,,,,,,,,,2,,,,,,,,PlayACardForFreeOncePerAge,,,,,,,,,2
Olympia (A),,WonderStage,,,,,,,,,,,,2,,,,,,CoinsPoints,,,,,None,Constant,0,7,3
Olympia (B),,WonderStage,,,,,,,,,2,,,,,,,,,Commerce,,,,BR,,,,,1
Olympia (B),,WonderStage,,,,,,,,,,2,,,,,,,,CoinsPoints,,,,,None,Constant,0,5,2
Olympia (B),,WonderStage,,,,,,,,,,,,2,1,,,,,CopyGuildFromNeighbor,,,,,,,,,3
Rhodos (A),,WonderStage,,,,,,,,,2,,,,,,,,,CoinsPoints,,,,,None,Constant,0,3,1
Rhodos (A),,WonderStage,,,,,,,,,,,3,,,,,,,Military,2,,,,,Constant,,,2
Rhodos (A),,WonderStage,,,,,,,,,,,,4,,,,,,CoinsPoints,,,,,None,Constant,0,7,3
Rhodos (B),,WonderStage,,,,,,,,,,3,,,,,,,,Rhodos_B_Stage1,,,,,,,,,1
Rhodos (B),,WonderStage,,,,,,,,,,,,4,,,,,,Rhodos_B_Stage2,,,,,,,,,2
